Record,[0],EDID,Topic,FULL,QNAM
215028,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215027,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215025,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215024,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215023,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215022,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215021,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215020,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215019,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215018,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215014,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841791,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841790,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841789,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841788,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
215013,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214987,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214968,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214967,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214964,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214961,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214943,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214942,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214939,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214936,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214917,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214852,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214845,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214844,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214821,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214819,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214817,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214815,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214809,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214807,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841787,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841786,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841785,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841784,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214792,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214791,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214790,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214789,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214788,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214787,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214786,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214785,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214784,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214783,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214782,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214781,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214780,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214779,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214778,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214777,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214776,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214775,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
214774,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165253,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841783,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841782,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841781,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841780,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165241,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165267,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165266,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165265,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165264,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165263,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165262,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165261,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165260,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165259,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165258,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165257,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165256,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165255,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165254,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
770430,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165251,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165250,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165249,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165248,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165247,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841779,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841778,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841777,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
841776,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165246,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165243,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165235,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165232,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165230,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165205,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165202,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165193,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165191,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165189,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165135,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165133,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165129,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165127,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165126,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165125,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165124,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165118,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165112,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923332,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923331,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923330,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923329,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923328,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923327,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923326,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923325,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923324,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923323,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923322,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923321,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923320,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923319,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923318,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923317,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923316,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923315,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923314,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923313,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923312,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923311,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923310,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923309,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923308,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923307,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923306,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923305,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923304,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923303,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923302,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923301,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923300,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923299,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923298,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923297,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923296,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923295,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923294,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923293,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923292,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923291,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923290,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923289,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923288,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923287,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923286,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923285,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923284,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923283,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923282,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923281,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923280,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923279,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923278,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923277,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923276,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923275,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923274,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923273,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923272,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923271,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923270,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923269,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923268,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923267,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923266,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923265,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923264,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923263,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923262,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923261,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923260,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923253,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923252,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923251,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923248,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923240,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923229,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923228,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923208,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923204,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923097,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923092,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923088,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923077,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923052,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923051,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923049,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923048,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923046,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923045,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923038,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923027,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
923024,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
165111,HirelingIdles [DIAL:00055DEB],,HirelingIdles [DIAL:00055DEB],,
351723,,HirelingIdles,,,DialogueFollower [QUST:000750BA]
351734,DialogueWhiterunFraliaTopicsBranch2Topic "Are you pleased to see the Stormcloaks in charge?" [DIAL:00055DEA],,DialogueWhiterunFraliaTopicsBranch2Topic "Are you pleased to see the Stormcloaks in charge?" [DIAL:00055DEA],,
351722,,DialogueWhiterunFraliaTopicsBranch2Topic,,Are you pleased to see the Stormcloaks in charge?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351733,DialogueWhiterunOlfridTopicsBranch4Topic "Have the Stormcloaks treated you roughly?" [DIAL:00055DE9],,DialogueWhiterunOlfridTopicsBranch4Topic "Have the Stormcloaks treated you roughly?" [DIAL:00055DE9],,
351721,,DialogueWhiterunOlfridTopicsBranch4Topic,,Have the Stormcloaks treated you roughly?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351730,DialogueWhiterunEorlundTopicsCitySwapTopic "Are you glad the Stormcloaks are in charge?" [DIAL:00055DDE],,DialogueWhiterunEorlundTopicsCitySwapTopic "Are you glad the Stormcloaks are in charge?" [DIAL:00055DDE],,
351710,,DialogueWhiterunEorlundTopicsCitySwapTopic,,Are you glad the Stormcloaks are in charge?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351729,DialogueWhiterunHeimskrTopicsCitySwapTopic "No doubt you welcomed the Stormcloaks with open arms." [DIAL:00055DDC],,DialogueWhiterunHeimskrTopicsCitySwapTopic "No doubt you welcomed the Stormcloaks with open arms." [DIAL:00055DDC],,
351708,,DialogueWhiterunHeimskrTopicsCitySwapTopic,,No doubt you welcomed the Stormcloaks with open arms.,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351739,DialogueWhiterunJarlTopic5BranchTopic "Where are your children?" [DIAL:00055DD9],,DialogueWhiterunJarlTopic5BranchTopic "Where are your children?" [DIAL:00055DD9],,
351705,,DialogueWhiterunJarlTopic5BranchTopic,,Where are your children?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351738,DialogueWhiterunJarlTopic6BranchTopic "Whose side are you on?" [DIAL:00055DD8],,DialogueWhiterunJarlTopic6BranchTopic "Whose side are you on?" [DIAL:00055DD8],,
351704,,DialogueWhiterunJarlTopic6BranchTopic,,Whose side are you on?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351736,DialogueWhiterunJarlTopic7BranchTopic "Why do you think Ulfric killed the High King?" [DIAL:00055DA9],,DialogueWhiterunJarlTopic7BranchTopic "Why do you think Ulfric killed the High King?" [DIAL:00055DA9],,
351657,,DialogueWhiterunJarlTopic7BranchTopic,,Why do you think Ulfric killed the High King?,DialogueWhiterun "Whiterun City Dialogue" [QUST:000270A4]
351534,[DIAL:00055D2D],,[DIAL:00055D2D],,
351533,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
351535,[DIAL:00055D2C],,[DIAL:00055D2C],,
351532,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
351536,[DIAL:00055D2B],,[DIAL:00055D2B],,
351531,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
351538,[DIAL:00055D29],,[DIAL:00055D29],,
351529,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
351223,MG05TolfdirForceGreetBranchTopic [DIAL:00055BF5],,MG05TolfdirForceGreetBranchTopic [DIAL:00055BF5],,
351221,,MG05TolfdirForceGreetBranchTopic,,,MG05 "Containment" [QUST:0001F255]
351224,MG05Stage25TolfdirResponse1 "It's Ancano. He's done something with the Eye!" [DIAL:00055BF4],,MG05Stage25TolfdirResponse1 "It's Ancano. He's done something with the Eye!" [DIAL:00055BF4],,
351220,,MG05Stage25TolfdirResponse1,,It's Ancano. He's done something with the Eye!,MG05 "Containment" [QUST:0001F255]
351222,MG05Stage25TolfdirResponse2 "Arch-Mage Aren is dead?" [DIAL:00055BF3],,MG05Stage25TolfdirResponse2 "Arch-Mage Aren is dead?" [DIAL:00055BF3],,
351219,,MG05Stage25TolfdirResponse2,,Arch-Mage Aren is dead?,MG05 "Containment" [QUST:0001F255]
351455,MS09Stage20FraliaBranch1Topic "How can you be sure Thorald is still alive?" [DIAL:00055B10],,MS09Stage20FraliaBranch1Topic "How can you be sure Thorald is still alive?" [DIAL:00055B10],,
350992,,MS09Stage20FraliaBranch1Topic,,How can you be sure Thorald is still alive?,MS09 "Missing In Action" [QUST:0001CF26]
350945,[DIAL:00055AD4],,[DIAL:00055AD4],,
350932,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350951,[DIAL:00055AD3],,[DIAL:00055AD3],,
350931,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350949,[DIAL:00055AD2],,[DIAL:00055AD2],,
350930,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350942,[DIAL:00055AD1],,[DIAL:00055AD1],,
350929,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350940,[DIAL:00055AD0],,[DIAL:00055AD0],,
350928,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350934,[DIAL:00055ACF],,[DIAL:00055ACF],,
350927,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350933,[DIAL:00055ACE],,[DIAL:00055ACE],,
350926,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350952,[DIAL:00055ACD],,[DIAL:00055ACD],,
350925,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350946,[DIAL:00055ACC],,[DIAL:00055ACC],,
350924,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350943,[DIAL:00055ACB],,[DIAL:00055ACB],,
350923,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350938,[DIAL:00055ACA],,[DIAL:00055ACA],,
350922,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350936,[DIAL:00055AC9],,[DIAL:00055AC9],,
350921,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350948,[DIAL:00055AC7],,[DIAL:00055AC7],,
350919,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350944,[DIAL:00055AC6],,[DIAL:00055AC6],,
350918,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350939,[DIAL:00055AC5],,[DIAL:00055AC5],,
350917,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350937,[DIAL:00055AC4],,[DIAL:00055AC4],,
350916,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350950,[DIAL:00055AC2],,[DIAL:00055AC2],,
350914,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350941,[DIAL:00055AC0],,[DIAL:00055AC0],,
350912,,,,,TG07SP "The Pursuit Scene Quest" [QUST:00055AA4]
350883,TG07KarliahInitialBranchTopic [DIAL:00055A9D],,TG07KarliahInitialBranchTopic [DIAL:00055A9D],,
350882,TG07KarliahInitialBranchTopic [DIAL:00055A9D],,TG07KarliahInitialBranchTopic [DIAL:00055A9D],,
350877,,TG07KarliahInitialBranchTopic,,,TG07 "The Pursuit" [QUST:00021553]
350880,TG07KarliahInitialBranchTopic01a "I'm ready. Let's go." [DIAL:00055A9C],,TG07KarliahInitialBranchTopic01a "I'm ready. Let's go." [DIAL:00055A9C],,
350876,,TG07KarliahInitialBranchTopic01a,,I'm ready. Let's go.,TG07 "The Pursuit" [QUST:00021553]
350879,TG07KarliahInitialBranchTopic01b "What if Mercer's there?" [DIAL:00055A9B],,TG07KarliahInitialBranchTopic01b "What if Mercer's there?" [DIAL:00055A9B],,
350875,,TG07KarliahInitialBranchTopic01b,,What if Mercer's there?,TG07 "The Pursuit" [QUST:00021553]
350878,TG07KarliahInitialBranchTopic01c "No, I'm not." [DIAL:00055A9A],,TG07KarliahInitialBranchTopic01c "No, I'm not." [DIAL:00055A9A],,
350874,,TG07KarliahInitialBranchTopic01c,,No, I'm not.,TG07 "The Pursuit" [QUST:00021553]
879812,MS09Stage20FraliaBranch2Topic "Why do you think the Battle-Borns are involved?" [DIAL:00055A13],,MS09Stage20FraliaBranch2Topic "Why do you think the Battle-Borns are involved?" [DIAL:00055A13],,
